-122.572492391364, 44.6350946003673, 1321
-122.577365322776, 44.4965804770584, 1232.08
-122.568454092798, 44.5141196030618, 1185.03
-122.590780703382, 44.65330830814, 1123.88
-122.572584146801, 44.6148571472864, 1120.65
-122.599961620705, 44.6292482250328, 1120.59
-122.535013360674, 44.6366686244958, 1101.92
-122.555893939581, 44.530759286706, 1091.76
-122.538278538859, 44.5415525950158, 1039.26
-122.583267108513, 44.4826391204917, 1188.42
-122.601522570509, 44.5024268523929, 945.579
-122.625000359857, 44.5116461365742, 883.875
-122.612371468989, 44.6216029649801, 958.664
-122.525808580898, 44.5775302893818, 859.924
-122.621580972708, 44.5341321955529, 854.117
-122.539942902999, 44.6609535681928, 832.887
-122.551573049975, 44.4941070105708, 838.125
-122.582511620364, 44.6742203429902, 811.458
-122.645694585013, 44.559316581609, 803.255
-122.636533046973, 44.6508348416524, 801.789
-122.593296817058, 44.6042886995664, 787.516
-122.609218667053, 44.4700469274635, 783.711
-122.592499691171, 44.7376310293102, 782.54
-122.537349867455, 44.7158195521008, 778.732
-122.625005533556, 44.6674745252966, 761.575
-122.552491993697, 44.3816767156772, 754.3
-122.574962444458, 44.5491978550686, 730.213
-122.634992422181, 44.6024898148481, 718.836
-122.533526452283, 44.4408150507912, 715.598
-122.580871456423, 44.4583541767946, 701.506
