-123.371015378042, 44.6124301731901, 555.08
-123.351709380315, 44.6191759908837, 552.961
-123.366649755939, 44.6200754332429, 524.561
-123.366611604684, 44.5982639560335, 484.063
-123.317587217644, 44.6149036396778, 466.449
-123.367503422157, 44.5942164654174, 404.238
-123.36747446388, 44.5760027576446, 359.758
-123.33090491834, 44.6223240391408, 348.953
-123.317579586856, 44.6059092160863, 335.412
-123.361769307639, 44.5890446718523, 297.895
-123.357509847051, 44.5757778970548, 290.532
-123.348317659742, 44.5825237147484, 278.551
-123.327315274332, 44.5991633983927, 280.666
-123.307475827923, 44.6108561490616, 271.336
-123.28428381116, 44.6092821249331, 264.525
-123.340096121786, 44.6068086584454, 257.615
-123.329174587689, 44.6065837978556, 241.837
-123.321800468525, 44.5858966235952, 235.791
-123.352494462466, 44.5991633983927, 235.872
-123.301865015828, 44.6099567067024, 250.547
-123.334995006001, 44.5658840311042, 224.703
-123.293353053248, 44.6108561490616, 212.801
-123.343428291158, 44.6000628407518, 212.646
-123.349147039514, 44.5942164654174, 204.605
-123.32239634975, 44.5933170230582, 198.624
-123.286589327636, 44.6200754332429, 199.366
-123.307467945179, 44.5984888166233, 193.332
-123.369303421999, 44.5640851463859, 190.692
-123.280945012071, 44.6182765485246, 193.669
-123.351837860595, 44.5831982965178, 264.252
